timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-01T10:10:02.506118,x-ai/grok-4.1-fast,unknown,unknown,unknown,1210,1252,0.00084595
2026-05-01T10:10:13.041029,x-ai/grok-4.1-fast,unknown,unknown,unknown,940,1441,0.0008854
2026-05-01T10:10:18.062656,x-ai/grok-4.1-fast,unknown,unknown,unknown,1203,1385,0.00091
2026-05-01T10:10:19.079190,x-ai/grok-4.1-fast,unknown,unknown,unknown,1473,3043,0.00179405
2026-05-01T10:10:19.476542,x-ai/grok-4.1-fast,unknown,unknown,unknown,1350,1035,0.0007644
2026-05-01T10:10:28.269142,x-ai/grok-4.1-fast,unknown,unknown,unknown,1678,772,0.00069955
2026-05-01T10:10:32.166644,x-ai/grok-4.1-fast,unknown,unknown,unknown,1344,3545,0.00201925
2026-05-01T10:10:33.848423,x-ai/grok-4.1-fast,unknown,unknown,unknown,1638,2124,0.00136755
2026-05-01T10:10:40.256177,x-ai/grok-4.1-fast,unknown,unknown,unknown,1301,2298,0.0013861
2026-05-01T10:10:41.302943,x-ai/grok-4.1-fast,unknown,unknown,unknown,1291,1211,0.0008406
2026-05-01T10:10:47.105932,x-ai/grok-4.1-fast,unknown,unknown,unknown,1576,1639,0.00111265
2026-05-01T10:10:49.424591,x-ai/grok-4.1-fast,unknown,unknown,unknown,1442,2524,0.0015273
2026-05-01T10:10:53.018147,x-ai/grok-4.1-fast,unknown,unknown,unknown,2027,1235,0.00100085
2026-05-01T10:11:20.979448,x-ai/grok-4.1-fast,unknown,unknown,unknown,1350,3603,0.0020484
2026-05-01T10:11:38.112332,x-ai/grok-4.1-fast,unknown,unknown,unknown,1529,5363,0.00296525
2026-05-01T10:11:39.177415,x-ai/grok-4.1-fast,unknown,unknown,unknown,1167,905,0.00066385
2026-05-01T10:11:42.909288,x-ai/grok-4.1-fast,unknown,unknown,unknown,1197,1687,0.00106085
2026-05-01T10:11:55.411761,x-ai/grok-4.1-fast,unknown,unknown,unknown,1938,1180,0.00095555
2026-05-01T10:11:57.730298,x-ai/grok-4.1-fast,unknown,unknown,unknown,1826,2301,0.0014926
2026-05-01T10:12:02.868018,x-ai/grok-4.1-fast,unknown,unknown,unknown,1721,3031,0.0018366
2026-05-01T10:12:08.458081,x-ai/grok-4.1-fast,unknown,unknown,unknown,1486,1030,0.0007891
2026-05-01T10:12:09.702620,x-ai/grok-4.1-fast,unknown,unknown,unknown,1340,999,0.00074545
2026-05-01T10:12:15.224889,x-ai/grok-4.1-fast,unknown,unknown,unknown,1301,1501,0.00098865
2026-05-01T10:12:26.527813,x-ai/grok-4.1-fast,unknown,unknown,unknown,1268,925,0.000693
2026-05-01T10:12:31.047758,x-ai/grok-4.1-fast,unknown,unknown,unknown,1556,906,0.0007411
2026-05-01T10:12:35.076156,x-ai/grok-4.1-fast,unknown,unknown,unknown,1547,1669,0.00112185
2026-05-01T10:12:41.157135,x-ai/grok-4.1-fast,unknown,unknown,unknown,1387,3133,0.0018208
2026-05-01T10:12:42.209886,x-ai/grok-4.1-fast,unknown,unknown,unknown,2265,1803,0.00133245
2026-05-01T10:12:49.916915,x-ai/grok-4.1-fast,unknown,unknown,unknown,1648,2109,0.001361
2026-05-01T10:12:56.255572,x-ai/grok-4.1-fast,unknown,unknown,unknown,1287,1543,0.00100685
2026-05-01T10:13:06.168078,x-ai/grok-4.1-fast,unknown,unknown,unknown,1554,1558,0.0010667
2026-05-01T10:13:07.264118,x-ai/grok-4.1-fast,unknown,unknown,unknown,1393,1534,0.00102355
2026-05-01T10:13:12.822177,x-ai/grok-4.1-fast,unknown,unknown,unknown,1677,1720,0.0011723
2026-05-01T10:13:15.618472,x-ai/grok-4.1-fast,unknown,unknown,unknown,2131,865,0.0008356
2026-05-01T10:13:21.082320,x-ai/grok-4.1-fast,unknown,unknown,unknown,1541,3282,0.00192715
2026-05-01T10:13:21.634383,x-ai/grok-4.1-fast,unknown,unknown,unknown,1667,1348,0.0009843
2026-05-01T10:13:25.479150,x-ai/grok-4.1-fast,unknown,unknown,unknown,1271,1308,0.0008851
2026-05-01T10:13:35.381517,x-ai/grok-4.1-fast,unknown,unknown,unknown,1211,1644,0.00104215
2026-05-01T10:13:36.468796,x-ai/grok-4.1-fast,unknown,unknown,unknown,1487,2683,0.00161685
2026-05-01T10:13:41.920585,x-ai/grok-4.1-fast,unknown,unknown,unknown,1510,2414,0.0014859
2026-05-01T10:13:43.079770,x-ai/grok-4.1-fast,unknown,unknown,unknown,1826,1037,0.0008606
2026-05-01T10:13:51.095348,x-ai/grok-4.1-fast,unknown,unknown,unknown,1625,1028,0.0008159
2026-05-01T10:13:56.423853,x-ai/grok-4.1-fast,unknown,unknown,unknown,1290,1563,0.00101745
2026-05-01T10:13:56.887014,x-ai/grok-4.1-fast,unknown,unknown,unknown,1870,2342,0.0015219
2026-05-01T10:14:05.137945,x-ai/grok-4.1-fast,unknown,unknown,unknown,1500,941,0.00074845
2026-05-01T10:14:12.192513,x-ai/grok-4.1-fast,unknown,unknown,unknown,1361,1760,0.00113015
2026-05-01T10:14:15.323020,x-ai/grok-4.1-fast,unknown,unknown,unknown,1658,1975,0.00129705
2026-05-01T10:14:23.297096,x-ai/grok-4.1-fast,unknown,unknown,unknown,1649,1194,0.00090475
2026-05-01T10:14:24.833993,x-ai/grok-4.1-fast,unknown,unknown,unknown,1551,1591,0.00108365
2026-05-01T10:14:27.971810,x-ai/grok-4.1-fast,unknown,unknown,unknown,1261,1161,0.00081065
2026-05-01T10:14:29.894140,x-ai/grok-4.1-fast,unknown,unknown,unknown,1280,1855,0.0011604
2026-05-01T10:14:36.708187,x-ai/grok-4.1-fast,unknown,unknown,unknown,1226,1353,0.0008986
2026-05-01T10:14:37.424764,x-ai/grok-4.1-fast,unknown,unknown,unknown,1357,1543,0.00102085
