timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-05-06T08:54:42.784531,x-ai/grok-4.1-fast,unknown,unknown,unknown,1285,1309,0.00088945
2026-05-06T08:54:43.832620,x-ai/grok-4.1-fast,unknown,unknown,unknown,1225,1457,0.0009504
2026-05-06T08:54:48.024520,x-ai/grok-4.1-fast,unknown,unknown,unknown,1582,1332,0.00096035
2026-05-06T08:54:55.748362,x-ai/grok-4.1-fast,unknown,unknown,unknown,1490,589,0.00057045
2026-05-06T08:54:56.067962,x-ai/grok-4.1-fast,unknown,unknown,unknown,1270,849,0.00065645
2026-05-06T08:55:08.063341,x-ai/grok-4.1-fast,unknown,unknown,unknown,2126,2490,0.00164815
2026-05-06T08:55:18.087262,x-ai/grok-4.1-fast,unknown,unknown,unknown,1514,996,0.0007777
2026-05-06T08:55:30.314360,x-ai/grok-4.1-fast,unknown,unknown,unknown,1439,1851,0.00119125
2026-05-06T08:55:32.612013,x-ai/grok-4.1-fast,unknown,unknown,unknown,1581,2149,0.00136865
2026-05-06T08:55:37.310462,x-ai/grok-4.1-fast,unknown,unknown,unknown,1180,1499,0.0009624
2026-05-06T08:55:47.835216,x-ai/grok-4.1-fast,unknown,unknown,unknown,1499,1656,0.00110575
2026-05-06T08:56:01.726959,x-ai/grok-4.1-fast,unknown,unknown,unknown,1731,1599,0.0011226
2026-05-06T08:56:10.642339,x-ai/grok-4.1-fast,unknown,unknown,unknown,1299,2231,0.00135325
2026-05-06T08:56:16.826012,x-ai/grok-4.1-fast,unknown,unknown,unknown,2868,2380,0.0017405
2026-05-06T08:56:28.854872,x-ai/grok-4.1-fast,unknown,unknown,unknown,1733,3360,0.0020035
2026-05-06T08:56:29.401635,x-ai/grok-4.1-fast,unknown,unknown,unknown,1612,1886,0.0012423
2026-05-06T08:56:32.146167,x-ai/grok-4.1-fast,unknown,unknown,unknown,1359,3467,0.0019822
2026-05-06T08:56:40.225215,x-ai/grok-4.1-fast,unknown,unknown,unknown,1443,1663,0.001097
2026-05-06T08:56:41.492570,x-ai/grok-4.1-fast,unknown,unknown,unknown,1729,827,0.00073725
2026-05-06T08:56:48.944423,x-ai/grok-4.1-fast,unknown,unknown,unknown,3118,1283,0.001242
2026-05-06T08:56:57.526749,x-ai/grok-4.1-fast,unknown,unknown,unknown,1797,2129,0.00140185
2026-05-06T08:57:08.562175,x-ai/grok-4.1-fast,unknown,unknown,unknown,1701,2244,0.0014391
2026-05-06T08:57:11.026036,x-ai/grok-4.1-fast,unknown,unknown,unknown,1407,1283,0.0008998
2026-05-06T08:57:20.403120,x-ai/grok-4.1-fast,unknown,unknown,unknown,1641,1365,0.00098865
2026-05-06T08:57:36.849770,x-ai/grok-4.1-fast,unknown,unknown,unknown,1647,1955,0.00128485
2026-05-06T08:57:48.380564,x-ai/grok-4.1-fast,unknown,unknown,unknown,1901,1707,0.00121165
2026-05-06T08:57:52.967248,x-ai/grok-4.1-fast,unknown,unknown,unknown,1539,2250,0.00141075
2026-05-06T08:58:00.094204,x-ai/grok-4.1-fast,unknown,unknown,unknown,1308,3020,0.00174955
2026-05-06T08:58:06.468108,x-ai/grok-4.1-fast,unknown,unknown,unknown,2602,2348,0.00167235
2026-05-06T08:58:24.639277,x-ai/grok-4.1-fast,unknown,unknown,unknown,1580,2055,0.0013204
2026-05-06T08:58:25.605614,x-ai/grok-4.1-fast,unknown,unknown,unknown,1339,2373,0.00143225
2026-05-06T08:58:36.415804,x-ai/grok-4.1-fast,unknown,unknown,unknown,1741,2252,0.0014511
